ENSG00000166024.13_3	2228	10	2218
ENSG00000138131.4_5	12	12	0
ENSG00000230928.1_6	3	0	3
ENSG00000119943.13_6	911	1	910
ENSG00000221419.1	0	0	0
ENSG00000107521.19_7	3582	3	3588
ENSG00000264610.1	2	0	2
ENSG00000287261.1_2	26	28	7
ENSG00000172987.13_5	0	0	0
ENSG00000236818.1_5	0	0	0
ENSG00000234109.1_4	0	0	0
ENSG00000224788.1_7	0	0	0
ENSG00000119946.11_4	131	2	129
ENSG00000120053.12_6	9366	30	9336
ENSG00000224934.5_7	725	9	716
ENSG00000257582.5_6	0	0	0
ENSG00000228778.2_8	0	0	0
ENSG00000119919.11_4	0	0	0
ENSG00000238588.1	0	0	0
ENSG00000155287.11_5	3842	9	3834
ENSG00000260475.1_6	22	10	13
ENSG00000229278.2_8	5	0	5
ENSG00000285932.1_3	6	233	5
ENSG00000198018.7_5	4323	398	4384
ENSG00000233690.1_4	33	12	21
ENSG00000014919.13_5	5808	734	5299
ENSG00000119929.13_5	2615	22	2595
ENSG00000023839.12_6	670	3	667
ENSG00000227351.2_3	0	0	0
ENSG00000107554.17_7	8277	89	9491
ENSG00000227695.6_7	31	1264	70
ENSG00000205740.2_7	9	0	9
ENSG00000238472.1	0	0	0
ENSG00000120054.12_5	9	0	9
ENSG00000283232.1_6	0	0	0
ENSG00000232230.1_5	0	0	0
ENSG00000270623.1_6	0	0	0
ENSG00000107566.14_6	5178	14	5164
ENSG00000213341.11_6	7703	65	7641
ENSG00000236308.1_6	46	45	4
ENSG00000227492.2_7	52	679	12
ENSG00000095485.18_6	4928	17	5551
ENSG00000212464.1	13	0	13
ENSG00000230224.1_4	216	216	1
ENSG00000207362.1	4	2	2
ENSG00000196072.12_7	9190	36	9154
ENSG00000107593.17_6	14	0	14
ENSG00000231188.1_7	5	5	0
ENSG00000099194.6_4	995324	7206	988118
ENSG00000235823.3_6	1574	4	1570
ENSG00000212325.1	0	0	0
ENSG00000229919.3_4	0	0	0
ENSG00000075290.8_4	30	10	20
ENSG00000075826.17_6	914	1	913
ENSG00000255339.6_10	0	0	0
ENSG00000166136.16_6	577	1	576
ENSG00000166135.14_4	23569	166	23403
ENSG00000075891.22_4	1	0	1
ENSG00000222072.1	0	0	0
ENSG00000272572.1_7	64	0	71
ENSG00000119906.13_6	12563	161	12409
ENSG00000273476.1_6	8	3	5
ENSG00000095539.15_5	1384	441	1980
ENSG00000207551.1	4	0	4
ENSG00000055950.16_5	6606	530	7363
ENSG00000236662.1_8	12	274	39
ENSG00000200849.1	0	0	0
ENSG00000107815.10_7	4238	609	4180
ENSG00000107816.17_4	15343	44	16307
ENSG00000186862.20_8	505	1006	507
ENSG00000107819.13_4	15865	48	15817
ENSG00000273162.1_6	119	1	118
ENSG00000107821.15_3	659	1	658
ENSG00000236311.6_6	0	0	0
ENSG00000107807.13_5	5	2	3
ENSG00000237579.3_6	0	0	0
ENSG00000270973.1_5	0	0	0
ENSG00000138136.6_4	1	1	0
ENSG00000272436.1_2	0	0	0
ENSG00000227128.5_4	7	1	6
ENSG00000229649.1_7	0	0	0
ENSG00000252844.1	0	0	0
ENSG00000222238.1	0	0	0
ENSG00000225208.1_6	0	0	0
ENSG00000230967.2_8	0	0	0
ENSG00000166167.18_5	7903	44	7859
ENSG00000222414.1	33	1	32
ENSG00000239091.1	1	1	0
ENSG00000166169.17_8	6522	24	6499
ENSG00000166171.13_4	3177	16	3162
ENSG00000263436.1	0	0	0
ENSG00000107829.15_7	4947	75	5048
ENSG00000222051.1	8	6	2
ENSG00000107937.19_4	20095	141	20582
